storyID,comment,choices,questions,prerequisites,actionObject,actionProperty,operator,stringValue
Font,change font,,,,story,fontChange,,YES
Creativity,creativity chosen,,,,story,creativityChosen,,YES
Intelligence,intelligence chosen,,,,story,intelligenceChosen,,YES
Obedience,obedience chosen,,,,story,obedienceChosen,,YES
Empathy,empathy chosen,,,,story,empathyChosen,,YES
Instinct,instinct chosen,,,,story,instinctChosen,,YES
Perseverance,perseverance chosen,,,,story,perseveranceChosen,,YES
Kindness,kindness chosen,,,,story,kindnessChosen,,YES
Strength,strength chosen,,,,story,strengthChosen,,YES
Grace,grace chosen,,,,story,graceChosen,,YES
Intellect,intellect chosen,,,,story,intellectChosen,,YES
Imagination,imagination chosen,,,,story,imaginationChosen,,YES
Caring,caring chosen,,,,story,caringChosen,,YES
Wonderment,wonderment chosen,,,,story,wondermentChosen,,YES
Curiosity,curiosity chosen,,,,story,curiosityChosen,,YES
