storyId,comment,choices,questions,effects,checkObject,checkProperty,comparator,stringValue
Font,should font change?,,,,,,,
Creativity,creativity has been chosen,,,,,,,
Intelligence,intelligence has been chosen,,,,,,,
Obedience,obedience has been chosen,,,,,,,
Empathy,empathy has been chosen,,,,,,,
Instinct,instinct has been chosen,,,,,,,
Perseverance,perseverance has been chosen,,,,,,,
Kindness,kindness has been chosen,,,,,,,
Strength,strength has been chosen,,,,,,,
Grace,grace has been chosen,,,,,,,
Intellect,intellect has been chosen,,,,,,,
Imagination,imagination has been chosen,,,,,,,
Caring,caring has been chosen,,,,,,,
Wonderment,wonderment has been chosen,,,,,,,
Curiosity,curiosity has been chosen,,,,,,,
